Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
113.334 , Bipolar , 0 , 0.710655 , 0.73643 , 0 , 103.596 , 0 , 103.596 , 0 , 0 , 1 , 1 , 1 , 0 , 8.33572 , 5.40195 , 31.6566 , 0.317042 , 0.206258 , 0.114783 , 0.918568 , CUSA , 1 , 0.679374 , 0.465837 , 4.59121 , 12.5839 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.0924 , 13.227 , 15.9855 , -0.104083 , 0.25793 , 0.0608608 , 0.958611 , 0 , 9.41421e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488186 , 0.184424 , 2.9188 , 13.1005 , 
113.362 , Bipolar , 0 , 0.711632 , 0.736244 , 0 , 103.624 , 0 , 103.624 , 0 , 0 , 1 , 1 , 1 , 0 , 8.31887 , 5.42712 , 31.6519 , 0.317086 , 0.206336 , 0.114228 , 0.918604 , CUSA , 1 , 0.678397 , 0.469585 , 4.59121 , 12.6119 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.1974 , 13.3007 , 15.9601 , -0.103863 , 0.257632 , 0.0612132 , 0.958692 , 0 , 9.40014e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488185 , 0.184423 , 2.9188 , 13.1005 , 
113.393 , Bipolar , 0 , 0.711632 , 0.736622 , 0 , 103.654 , 0 , 103.654 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30698 , 5.44902 , 31.651 , 0.31749 , 0.206201 , 0.113901 , 0.918535 , CUSA , 1 , 0.679374 , 0.474479 , 4.59121 , 12.6426 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.2691 , 13.3678 , 15.9094 , -0.103698 , 0.256995 , 0.0615617 , 0.958859 , 0 , 9.42997e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488185 , 0.184423 , 2.9188 , 13.1005 , 
113.424 , Bipolar , 0 , 0.711632 , 0.737416 , 0 , 103.685 , 0 , 103.685 , 0 , 0 , 1 , 1 , 1 , 0 , 8.29967 , 5.46316 , 31.6511 , 0.317722 , 0.206023 , 0.113883 , 0.918498 , CUSA , 1 , 0.678397 , 0.476315 , 4.59121 , 12.673 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.2457 , 13.3664 , 15.7508 , -0.103788 , 0.25653 , 0.061626 , 0.95897 , 0 , 9.39599e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488155 , 0.184299 , 2.9188 , 13.1005 , 
113.453 , Bipolar , 0 , 0.711632 , 0.737767 , 0 , 103.714 , 0 , 103.714 , 0 , 0 , 1 , 1 , 1 , 0 , 8.29989 , 5.4718 , 31.649 , 0.318002 , 0.205759 , 0.114129 , 0.918429 , CUSA , 1 , 0.678397 , 0.478655 , 4.59121 , 12.7022 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.1562 , 13.3377 , 15.5773 , -0.10371 , 0.256168 , 0.06129 , 0.959096 , 0 , 9.35653e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488137 , 0.184046 , 2.9188 , 13.1005 , 
113.483 , Bipolar , 0 , 0.711632 , 0.737997 , 0 , 103.744 , 0 , 103.744 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30183 , 5.47338 , 31.6452 , 0.318476 , 0.206493 , 0.11418 , 0.918094 , CUSA , 1 , 0.678397 , 0.475282 , 4.59121 , 12.7322 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.0647 , 13.3407 , 15.4371 , -0.102568 , 0.255821 , 0.0612289 , 0.959315 , 0 , 9.40034e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488118 , 0.183742 , 2.9188 , 13.1005 , 
113.511 , Bipolar , 0 , 0.711632 , 0.738398 , 0 , 103.772 , 0 , 103.772 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30376 , 5.47238 , 31.6419 , 0.319124 , 0.206797 , 0.115256 , 0.917666 , CUSA , 1 , 0.678397 , 0.473683 , 4.59121 , 12.7602 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.003 , 13.3555 , 15.315 , -0.101657 , 0.255834 , 0.061193 , 0.959411 , 0 , 9.36984e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488112 , 0.183627 , 2.9188 , 13.1005 , 
113.544 , Bipolar , 0 , 0.711632 , 0.738657 , 0 , 103.805 , 0 , 103.805 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30309 , 5.47328 , 31.6367 , 0.319502 , 0.207021 , 0.11609 , 0.917379 , CUSA , 1 , 0.679374 , 0.481592 , 4.59121 , 12.793 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.9625 , 13.3565 , 15.2253 , -0.101155 , 0.255894 , 0.059785 , 0.959537 , 0 , 9.40912e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488061 , 0.183297 , 2.9188 , 13.1005 , 
113.575 , Bipolar , 0 , 0.711632 , 0.738413 , 0 , 103.837 , 0 , 103.837 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30094 , 5.47762 , 31.6301 , 0.319614 , 0.207137 , 0.11666 , 0.917241 , CUSA , 1 , 0.679374 , 0.486274 , 4.59121 , 12.8249 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.9337 , 13.2564 , 15.188 , -0.102814 , 0.256114 , 0.0588578 , 0.95936 , 0 , 9.41553e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488059 , 0.182993 , 2.9188 , 13.1005 , 
113.605 , Bipolar , 0 , 0.711632 , 0.738175 , 0 , 103.867 , 0 , 103.867 , 0 , 0 , 1 , 1 , 1 , 0 , 8.29726 , 5.48185 , 31.6261 , 0.319544 , 0.207084 , 0.116912 , 0.917246 , CUSA , 1 , 0.678397 , 0.48878 , 4.59121 , 12.8549 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.8855 , 12.9979 , 15.1911 , -0.105109 , 0.256192 , 0.0587806 , 0.959095 , 0 , 9.40717e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488035 , 0.182645 , 2.9188 , 13.1005 , 
113.636 , Bipolar , 0 , 0.71261 , 0.738309 , 0 , 103.897 , 0 , 103.897 , 0 , 0 , 1 , 1 , 1 , 0 , 8.29609 , 5.48387 , 31.6232 , 0.319344 , 0.206838 , 0.116804 , 0.917385 , CUSA , 1 , 0.678397 , 0.479434 , 4.59121 , 12.885 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.9233 , 12.7124 , 15.4484 , -0.10821 , 0.25649 , 0.0606858 , 0.958551 , 0 , 9.37227e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488026 , 0.182512 , 2.9188 , 13.1005 , 
113.665 , Bipolar , 0 , 0.710655 , 0.738241 , 0 , 103.926 , 0 , 103.926 , 0 , 0 , 1 , 1 , 1 , 0 , 8.29798 , 5.48245 , 31.6192 , 0.319197 , 0.206945 , 0.11645 , 0.917456 , CUSA , 1 , 0.678397 , 0.466627 , 4.59121 , 12.9143 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.0595 , 12.4005 , 16.0093 , -0.111499 , 0.256713 , 0.0628726 , 0.957974 , 0 , 9.4004e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488026 , 0.182497 , 2.9188 , 13.1005 , 
113.694 , Bipolar , 0 , 0.711632 , 0.737503 , 0 , 103.955 , 0 , 103.955 , 0 , 0 , 1 , 1 , 1 , 0 , 8.30412 , 5.47184 , 31.6176 , 0.319195 , 0.206942 , 0.116446 , 0.917459 , CUSA , 1 , 0.679374 , 0.395742 , 4.59121 , 12.9432 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 14.0348 , 12.0377 , 16.445 , -0.114244 , 0.256941 , 0.0645702 , 0.957476 , 0 , 9.56467e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488026 , 0.18241 , 2.9188 , 13.1005 , 
113.724 , Bipolar , 0 , 0.711632 , 0.737026 , 0 , 103.985 , 0 , 103.985 , 0 , 0 , 1 , 1 , 1 , 0 , 8.31552 , 5.44911 , 31.6179 , 0.319205 , 0.206934 , 0.116439 , 0.917457 , CUSA , 1 , 0.679374 , 0.453822 , 4.59121 , 12.9733 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.8113 , 11.6725 , 16.4587 , -0.115238 , 0.256822 , 0.0648856 , 0.957368 , 0 , 9.23205e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488026 , 0.182274 , 2.9188 , 13.1005 , 
113.753 , Bipolar , 0 , 0.711632 , 0.73687 , 0 , 104.015 , 0 , 104.015 , 0 , 0 , 1 , 1 , 1 , 0 , 8.33031 , 5.41846 , 31.6188 , 0.31921 , 0.20695 , 0.116428 , 0.917454 , CUSA , 1 , 0.678397 , 0.47218 , 4.59121 , 13.0029 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.6016 , 11.3125 , 16.3588 , -0.11606 , 0.258032 , 0.0643711 , 0.956977 , 0 , 9.25424e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48802 , 0.182106 , 2.9188 , 13.1005 , 
113.784 , Bipolar , 0 , 0.711632 , 0.736985 , 0 , 104.045 , 0 , 104.045 , 0 , 0 , 1 , 1 , 1 , 0 , 8.34819 , 5.38303 , 31.6206 , 0.319227 , 0.206954 , 0.11641 , 0.917449 , CUSA , 1 , 0.678397 , 0.477008 , 4.59121 , 13.033 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.4205 , 10.9777 , 16.226 , -0.116257 , 0.258586 , 0.0632625 , 0.956878 , 0 , 9.40005e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48802 , 0.182058 , 2.9188 , 13.1005 , 
113.812 , Bipolar , 0 , 0.711632 , 0.737047 , 0 , 104.073 , 0 , 104.073 , 0 , 0 , 1 , 1 , 1 , 0 , 8.36858 , 5.34716 , 31.6219 , 0.319243 , 0.206953 , 0.116395 , 0.917446 , CUSA , 1 , 0.678397 , 0.462173 , 4.59121 , 13.0612 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.2469 , 10.5787 , 16.2329 , -0.117958 , 0.25925 , 0.0628498 , 0.956517 , 0 , 9.40027e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48802 , 0.182041 , 2.9188 , 13.1005 , 
113.839 , Bipolar , 0 , 0.711632 , 0.736926 , 0 , 104.1 , 0 , 104.1 , 0 , 0 , 1 , 1 , 1 , 0 , 8.39298 , 5.31217 , 31.6207 , 0.31925 , 0.206952 , 0.116388 , 0.917444 , CUSA , 1 , 0.679374 , 0.428229 , 4.59121 , 13.0884 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0795 , 10.173 , 16.5418 , -0.11927 , 0.259338 , 0.0633351 , 0.956299 , 0 , 9.51479e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.48802 , 0.181763 , 2.9188 , 13.1005 , 
113.868 , Bipolar , 0 , 0.711632 , 0.737736 , 0 , 104.129 , 0 , 104.129 , 0 , 0 , 1 , 1 , 1 , 0 , 8.4298 , 5.27792 , 31.6064 , 0.319256 , 0.206966 , 0.116377 , 0.91744 , CUSA , 1 , 0.679374 , 0.416643 , 4.59121 , 13.1176 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9001 , 9.69025 , 17.0252 , -0.120981 , 0.25925 , 0.0647248 , 0.956015 , 0 , 9.2587e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.488016 , 0.181583 , 2.9188 , 13.1005 , 
113.898 , Bipolar , 0 , 0.711632 , 0.736168 , 0 , 104.16 , 0 , 104.16 , 0 , 0 , 1 , 1 , 1 , 0 , 8.46346 , 5.23981 , 31.5967 , 0.319266 , 0.20702 , 0.116347 , 0.917429 , CUSA , 1 , 0.679374 , 0.404287 , 4.59121 , 13.1478 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.6018 , 9.10624 , 17.4724 , -0.122538 , 0.258835 , 0.066507 , 0.955806 , 0 , 9.39619e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487898 , 0.181225 , 2.91878 , 13.1005 , 
113.93 , Bipolar , 0 , 0.71261 , 0.736972 , 0 , 104.191 , 0 , 104.191 , 0 , 0 , 1 , 1 , 1 , 0 , 8.49172 , 5.20605 , 31.5861 , 0.319233 , 0.207131 , 0.116336 , 0.917416 , CUSA , 1 , 0.678397 , 0.321904 , 4.59121 , 13.179 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.2909 , 8.42587 , 18.0081 , -0.123591 , 0.260001 , 0.0682407 , 0.955232 , 0 , 9.47154e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487846 , 0.180677 , 2.91877 , 13.1005 , 
113.96 , Bipolar , 0 , 0.711632 , 0.740285 , 0 , 104.221 , 0 , 104.221 , 0 , 0 , 1 , 1 , 1 , 0 , 8.52577 , 5.17184 , 31.5678 , 0.319193 , 0.207199 , 0.116349 , 0.917414 , CUSA , 1 , 0.678397 , 0.363589 , 4.59121 , 13.2092 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.132 , 7.85776 , 18.4181 , -0.124321 , 0.260855 , 0.0698671 , 0.954787 , 0 , 9.50183e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487845 , 0.180584 , 2.91853 , 13.1005 , 
113.99 , Bipolar , 0 , 0.71261 , 0.741313 , 0 , 104.251 , 0 , 104.251 , 0 , 0 , 1 , 1 , 1 , 0 , 8.56974 , 5.13905 , 31.5427 , 0.319163 , 0.207231 , 0.116365 , 0.917414 , CUSA , 1 , 0.679374 , 0.367308 , 4.59121 , 13.2392 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.182 , 7.47228 , 18.7157 , -0.124868 , 0.261406 , 0.07123 , 0.954464 , 0 , 9.64612e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487644 , 0.18058 , 2.91818 , 13.1005 , 
114.018 , Bipolar , 0 , 0.711632 , 0.743336 , 0 , 104.279 , 0 , 104.279 , 0 , 0 , 1 , 1 , 1 , 0 , 8.64097 , 5.10703 , 31.4959 , 0.319148 , 0.207244 , 0.116375 , 0.917416 , CUSA , 1 , 0.679374 , 0.392616 , 4.59121 , 13.2674 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.3192 , 7.25376 , 18.8507 , -0.125584 , 0.261902 , 0.0720078 , 0.954175 , 0 , 9.56386e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487585 , 0.18058 , 2.91804 , 13.1005 , 
114.045 , Bipolar , 0 , 0.711632 , 0.743223 , 0 , 104.307 , 0 , 104.307 , 0 , 0 , 1 , 1 , 1 , 0 , 8.7345 , 5.06822 , 31.4382 , 0.319159 , 0.207224 , 0.116372 , 0.917417 , CUSA , 1 , 0.679374 , 0.410979 , 4.59121 , 13.2948 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.5309 , 7.15901 , 18.7747 , -0.126161 , 0.261178 , 0.0725102 , 0.95426 , 0 , 9.36422e-006 , 9.63649e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487515 , 0.18058 , 2.9179 , 13.1005 , 
114.071 , Bipolar , 0 , 0.711632 , 0.743358 , 0 , 104.332 , 0 , 104.332 , 0 , 0 , 1 , 1 , 1 , 0 , 8.83298 , 5.02054 , 31.3767 , 0.318302 , 0.207494 , 0.116512 , 0.917636 , CUSA , 1 , 0.678397 , 0.431725 , 4.59121 , 13.3204 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.7294 , 7.15205 , 18.591 , -0.126513 , 0.260208 , 0.0726921 , 0.954464 , 0 , 9.49264e-006 , 9.68785e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487486 , 0.18058 , 2.91775 , 13.1005 , 
114.101 , Bipolar , 0 , 0.711632 , 0.743308 , 0 , 104.362 , 0 , 104.362 , 0 , 0 , 1 , 1 , 1 , 0 , 8.92763 , 4.97725 , 31.3211 , 0.317604 , 0.207712 , 0.116588 , 0.917819 , CUSA , 1 , 0.679374 , 0.441006 , 4.59121 , 13.3505 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.859 , 7.16496 , 18.4449 , -0.126086 , 0.259465 , 0.0714888 , 0.954814 , 1.37755e-007 , 9.72154e-006 , 9.8256e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487486 , 0.18058 , 2.91762 , 13.1005 , 
114.13 , Bipolar , 0 , 0.711632 , 0.743426 , 0 , 104.391 , 0 , 104.391 , 0 , 0 , 1 , 1 , 1 , 0 , 9.01363 , 4.93998 , 31.2718 , 0.317274 , 0.20779 , 0.116545 , 0.91792 , CUSA , 1 , 0.678397 , 0.44015 , 4.59121 , 13.3792 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9455 , 7.19148 , 18.32 , -0.126003 , 0.259137 , 0.0699596 , 0.955027 , 1.37755e-007 , 9.69103e-006 , 9.96336e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487486 , 0.18058 , 2.91757 , 13.1005 , 
114.159 , Bipolar , 0 , 0.711632 , 0.741397 , 0 , 104.42 , 0 , 104.42 , 0 , 0 , 1 , 1 , 1 , 0 , 9.08177 , 4.91344 , 31.233 , 0.317255 , 0.207821 , 0.116405 , 0.917938 , CUSA , 1 , 0.679374 , 0.448987 , 4.59121 , 13.4083 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0115 , 7.28088 , 18.2078 , -0.12468 , 0.259017 , 0.069175 , 0.955291 , 0 , 9.68684e-006 , 9.96336e-006 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487486 , 0.18058 , 2.91756 , 13.1005 , 
114.189 , Bipolar , 0 , 0.711632 , 0.74134 , 0 , 104.45 , 0 , 104.45 , 0 , 0 , 1 , 1 , 1 , 0 , 9.1382 , 4.90181 , 31.1962 , 0.317493 , 0.207816 , 0.116214 , 0.917881 , CUSA , 1 , 0.679374 , 0.445285 , 4.59121 , 13.4382 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0002 , 7.41784 , 18.018 , -0.123183 , 0.259458 , 0.0682761 , 0.95543 , 2.22018e-007 , 9.83951e-006 , 1.01854e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487449 , 0.18058 , 2.91746 , 13.1005 , 
114.219 , Bipolar , 0 , 0.711632 , 0.741038 , 0 , 104.48 , 0 , 104.48 , 0 , 0 , 1 , 1 , 1 , 0 , 9.18331 , 4.9017 , 31.1655 , 0.318002 , 0.207717 , 0.115983 , 0.917756 , CUSA , 1 , 0.678397 , 0.469582 , 4.59121 , 13.4682 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9445 , 7.5972 , 17.7578 , -0.121082 , 0.258526 , 0.0678363 , 0.955982 , 1.97471e-008 , 9.9405e-006 , 1.04271e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487235 , 0.180578 , 2.91729 , 13.1005 , 
114.25 , Bipolar , 0 , 0.710655 , 0.7411 , 0 , 104.511 , 0 , 104.511 , 0 , 0 , 1 , 1 , 1 , 0 , 9.21494 , 4.91042 , 31.132 , 0.318176 , 0.207862 , 0.115793 , 0.917687 , CUSA , 1 , 0.679374 , 0.471087 , 4.59121 , 13.4991 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9048 , 7.84248 , 17.574 , -0.118235 , 0.257805 , 0.0683154 , 0.956499 , 1.97471e-008 , 1.01651e-005 , 1.04469e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180534 , 2.91727 , 13.1005 , 
114.278 , Bipolar , 0 , 0.711632 , 0.741557 , 0 , 104.539 , 0 , 104.539 , 0 , 0 , 1 , 1 , 1 , 0 , 9.23876 , 4.93004 , 31.0977 , 0.318222 , 0.208018 , 0.115689 , 0.917649 , CUSA , 1 , 0.679374 , 0.471296 , 4.59121 , 13.5273 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.8535 , 8.38465 , 17.5531 , -0.11534 , 0.257998 , 0.0675068 , 0.956858 , 0 , 1.01649e-005 , 1.04469e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180527 , 2.91727 , 13.1005 , 
114.306 , Bipolar , 0 , 0.711632 , 0.734863 , 0 , 104.567 , 0 , 104.567 , 0 , 0 , 1 , 1 , 1 , 0 , 9.2286 , 4.97366 , 31.0843 , 0.318227 , 0.208065 , 0.115667 , 0.917639 , CUSA , 1 , 0.678397 , 0.414984 , 4.59121 , 13.5554 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.8304 , 8.91518 , 17.5696 , -0.114223 , 0.258485 , 0.0671628 , 0.956884 , 2.87808e-007 , 1.05196e-005 , 1.07347e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180527 , 2.91727 , 13.1005 , 
114.335 , Bipolar , 0 , 0.711632 , 0.731076 , 0 , 104.596 , 0 , 104.596 , 0 , 0 , 1 , 1 , 1 , 0 , 9.17074 , 5.02232 , 31.1085 , 0.318223 , 0.208065 , 0.115671 , 0.91764 , CUSA , 1 , 0.678397 , 0.402532 , 4.59121 , 13.5842 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 12.9128 , 9.51393 , 17.6066 , -0.113145 , 0.258756 , 0.0670661 , 0.956946 , 2.60676e-008 , 1.04951e-005 , 1.10486e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180527 , 2.91727 , 13.1005 , 
114.363 , Bipolar , 0 , 0.711632 , 0.729681 , 0 , 104.624 , 0 , 104.624 , 0 , 0 , 1 , 1 , 1 , 0 , 9.07118 , 5.07749 , 31.1627 , 0.318293 , 0.207966 , 0.115641 , 0.917642 , CUSA , 1 , 0.678397 , 0.347161 , 4.59121 , 13.6122 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.0916 , 10.0584 , 17.671 , -0.112896 , 0.259368 , 0.0671854 , 0.956801 , 2.60676e-008 , 1.07933e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180517 , 2.91727 , 13.1005 , 
114.39 , Bipolar , 0 , 0.711632 , 0.731628 , 0 , 104.652 , 0 , 104.652 , 0 , 0 , 1 , 1 , 1 , 0 , 8.95658 , 5.12304 , 31.2228 , 0.317587 , 0.208099 , 0.115689 , 0.91785 , CUSA , 1 , 0.679374 , 0.366634 , 4.59121 , 13.6399 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.1806 , 10.5821 , 17.4749 , -0.112164 , 0.259118 , 0.0672694 , 0.956949 , 0 , 1.06084e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180508 , 2.91727 , 13.1005 , 
114.42 , Bipolar , 0 , 0.710655 , 0.735074 , 0 , 104.681 , 0 , 104.681 , 0 , 0 , 1 , 1 , 1 , 0 , 8.84601 , 5.16308 , 31.2744 , 0.316941 , 0.208263 , 0.115735 , 0.91803 , CUSA , 1 , 0.679374 , 0.397219 , 4.59121 , 13.6693 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.2641 , 10.8587 , 17.2184 , -0.110721 , 0.258601 , 0.067752 , 0.957223 , 0 , 1.06436e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180508 , 2.91727 , 13.1005 , 
114.451 , Bipolar , 0 , 0.711632 , 0.739508 , 0 , 104.712 , 0 , 104.712 , 0 , 0 , 1 , 1 , 1 , 0 , 8.78067 , 5.19864 , 31.2868 , 0.316527 , 0.20839 , 0.115755 , 0.918142 , CUSA , 1 , 0.679374 , 0.40893 , 4.59121 , 13.7002 , 0 , 0.297928 , 0 , 0 , 1 , 1 , 0 , 0 , 13.289 , 11.1898 , 16.923 , -0.108279 , 0.258422 , 0.0678141 , 0.957546 , 0 , 1.06874e-005 , 1.10746e-005 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.187697 , 0.487218 , 0.180508 , 2.91727 , 13.1005 , 
